FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
56050,429,5,3,2,2,1,2,3,,1,2,1,,1,,0.023075838512512988,
56051,429,507,3,2,2,2,2,1,,2,3,1,,1,,0.035124137482898936,
56052,429,8,3,2,2,2,1,1,,2,2,1,,1,,0.06296491720743037,
56053,429,514,3,2,2,2,1,2,,2,2,1,,1,,0.017284217349033165,
56054,429,514,3,2,2,2,1,4,,1,4,3,,1,,0.017284217349033165,
56055,429,5,3,2,2,2,1,1,,1,4,1,,1,,0.023075838512512988,
56056,429,514,3,2,2,2,2,1,,2,2,3,,1,,0.017284217349033165,
56057,429,8,3,2,2,2,2,3,,1,2,3,,1,,0.06296491720743037,
56058,429,507,3,2,2,2,2,1,,1,2,1,,1,,0.035124137482898936,
56059,429,5,3,2,2,2,2,5,,1,6,2,,1,,0.023075838512512988,
56060,429,514,3,2,2,2,2,1,,1,2,2,,1,,0.017284217349033165,
56061,429,518,3,2,2,2,2,4,,2,5,3,,1,,0.07033976215312825,
56062,429,507,3,2,2,2,1,1,,1,3,1,,1,,0.035124137482898936,
56063,429,514,3,2,2,2,2,2,,2,2,2,,1,,0.017284217349033165,
56064,429,514,3,2,2,2,2,1,,1,4,2,,1,,0.017284217349033165,
56065,429,514,3,2,2,2,2,1,,1,3,2,,1,,0.017284217349033165,
56066,429,507,3,2,2,2,1,3,,1,2,3,,1,,0.035124137482898936,
56067,429,507,3,2,2,1,1,4,,2,1,3,,1,,0.035124137482898936,
56068,429,518,3,2,2,1,2,3,,1,2,1,,1,,0.07033976215312825,
56069,429,514,3,2,2,1,1,1,,1,4,1,,1,,0.017284217349033165,
56070,429,5,3,2,2,1,2,1,,1,3,1,,1,,0.023075838512512988,
56071,429,5,3,2,2,1,2,2,,2,4,1,,1,,0.023075838512512988,
56072,429,8,3,2,2,1,2,1,,1,4,2,,1,,0.06296491720743037,
56073,429,507,3,2,2,1,1,1,,1,4,1,,1,,0.035124137482898936,
56074,429,5,3,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56075,429,5,3,2,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56076,429,518,3,2,2,1,1,4,,1,3,3,,1,,0.07033976215312825,
56077,429,5,3,2,2,1,1,4,,1,4,1,,1,,0.023075838512512988,
56078,429,507,4,2,2,1,1,3,,1,3,3,,1,,0.035124137482898936,
56079,429,518,4,2,2,1,1,1,,1,2,1,,1,,0.07033976215312825,
56080,429,514,4,2,2,1,1,4,,1,3,3,,1,,0.017284217349033165,
56081,429,514,4,2,2,1,1,3,,1,3,3,,1,,0.017284217349033165,
56082,429,24,4,2,2,1,1,2,,2,3,,,1,,0.6185286440615065,
56083,429,514,4,2,2,1,1,2,,1,2,1,,1,,0.017284217349033165,
56084,429,514,4,2,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56085,429,514,4,2,2,1,2,1,,1,2,3,,1,,0.017284217349033165,
56086,429,5,4,2,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56087,429,24,4,2,2,1,1,3,,1,2,3,,1,,0.6185286440615065,
56088,429,518,4,2,2,1,1,1,,2,2,3,,1,,0.07033976215312825,
56089,429,507,4,2,2,2,1,4,,2,5,3,,1,,0.035124137482898936,
56090,429,507,4,2,2,2,2,2,,2,6,3,,1,,0.035124137482898936,
56091,429,5,4,2,2,2,1,2,,2,1,1,,1,,0.023075838512512988,
56092,429,514,4,2,2,2,2,2,,1,1,1,,1,,0.017284217349033165,
56093,429,514,4,2,2,2,2,1,,1,3,1,,1,,0.017284217349033165,
56094,429,5,4,2,2,2,1,3,,1,3,1,,1,,0.023075838512512988,
56095,429,514,4,2,2,2,2,3,,1,3,3,,1,,0.017284217349033165,
56096,429,5,4,2,2,2,1,2,,1,3,1,,1,,0.023075838512512988,
56097,429,5,4,2,2,2,2,2,,2,5,3,,1,,0.023075838512512988,
56098,429,8,4,2,2,2,1,1,,1,3,1,,1,,0.06296491720743037,
56099,429,8,4,2,2,2,2,1,,2,3,2,,1,,0.06296491720743037,
56100,429,24,4,2,2,2,1,1,,1,3,,,1,,0.6185286440615065,
56101,429,518,4,2,2,2,2,1,,1,3,1,,1,,0.07033976215312825,
56102,429,518,4,2,2,2,2,2,,1,4,1,,1,,0.07033976215312825,
56103,429,518,4,2,2,2,2,1,,1,3,1,,1,,0.07033976215312825,
56104,429,5,4,2,2,2,2,1,,1,4,3,,1,,0.023075838512512988,
56105,429,5,4,2,2,1,1,2,,1,3,2,,1,,0.023075838512512988,
56106,429,518,4,2,2,1,1,2,,2,6,1,,1,,0.07033976215312825,
56107,429,5,4,2,2,1,1,4,,2,2,3,,1,,0.023075838512512988,
56108,429,5,4,2,2,1,2,1,,1,3,2,,1,,0.023075838512512988,
56109,429,518,4,2,2,1,2,1,,1,2,3,,1,,0.07033976215312825,
56110,429,5,4,2,2,1,1,4,,2,3,1,,1,,0.023075838512512988,
56111,429,5,4,2,2,1,2,1,,1,2,1,,1,,0.023075838512512988,
56112,429,5,4,2,2,1,1,1,,1,5,1,,1,,0.023075838512512988,
56113,429,5,4,2,2,1,1,4,,1,4,2,,1,,0.023075838512512988,
56114,429,514,4,2,2,1,1,1,,1,3,1,,1,,0.017284217349033165,
56115,429,97,5,1,2,1,1,2,,2,3,,,1,,0.3603993224492738,
56116,429,97,5,1,2,1,1,2,,2,4,,,1,,0.3603993224492738,
56117,429,97,5,1,2,1,1,1,,1,3,,,1,,0.3603993224492738,
56118,429,97,5,1,2,1,1,2,,1,4,,,1,,0.3603993224492738,
56119,429,514,5,1,2,1,2,1,,1,3,3,1,1,,0.017284217349033165,
56120,429,514,5,1,2,2,1,4,,1,6,3,,1,,0.017284217349033165,
56121,429,5,5,1,2,2,2,2,,1,2,2,1,1,,0.023075838512512988,
56122,429,5,5,1,2,2,2,1,,1,4,2,1,1,,0.023075838512512988,
56123,429,507,5,1,2,2,2,1,,2,1,3,1,1,,0.035124137482898936,
56124,429,507,5,1,2,2,2,2,,2,4,3,1,1,,0.035124137482898936,
56125,429,507,5,1,2,2,1,2,,2,2,1,,1,,0.035124137482898936,
56126,429,507,5,1,2,2,1,1,,1,4,1,,1,,0.035124137482898936,
56127,429,5,5,1,2,2,1,4,,2,6,3,,1,,0.023075838512512988,
56128,429,514,5,1,2,2,2,2,,2,1,2,,1,,0.017284217349033165,
56129,429,514,5,1,2,2,2,1,,1,1,1,,1,,0.017284217349033165,
56130,429,8,5,1,2,2,2,1,,2,4,3,,1,,0.06296491720743037,
56131,429,5,5,1,2,2,1,1,,2,3,1,,1,,0.023075838512512988,
56132,429,5,5,1,2,2,2,1,,1,2,1,,1,,0.023075838512512988,
56133,429,514,5,1,2,2,2,3,,1,2,1,5,1,,0.017284217349033165,
56134,429,5,5,1,2,1,1,4,,1,5,3,,1,,0.023075838512512988,
56135,429,518,5,1,2,1,2,1,,1,3,1,,1,,0.07033976215312825,
56136,429,514,5,1,2,1,1,3,,1,4,3,,1,,0.017284217349033165,
56137,429,507,5,1,2,1,2,3,,1,2,3,1,1,,0.035124137482898936,
56138,429,8,5,1,2,1,2,1,,1,3,,,1,,0.06296491720743037,
56139,429,5,5,1,2,1,2,2,,2,2,3,,1,,0.023075838512512988,
56140,429,5,5,1,2,1,1,2,,1,2,3,,1,,0.023075838512512988,
56141,429,5,5,1,2,1,1,3,,1,2,3,,1,,0.023075838512512988,
56142,429,514,6,1,2,1,2,1,,1,3,3,1,1,,0.017284217349033165,
56143,429,514,6,1,2,1,1,1,,2,4,1,,1,,0.017284217349033165,
56144,429,24,6,1,2,1,1,4,,2,3,2,,1,,0.6185286440615065,
56145,429,518,6,1,2,2,1,4,,2,5,3,,1,,0.07033976215312825,
56146,429,507,6,1,2,2,1,4,,2,1,3,,1,,0.035124137482898936,
56147,429,452,6,1,2,2,1,5,,2,2,3,,1,,0.21889980955716568,
56148,429,97,6,1,2,2,2,2,,2,4,,,1,,0.3603993224492738,
56149,429,97,6,1,2,2,2,1,,1,4,,,1,,0.3603993224492738,
56150,429,514,6,1,2,2,1,1,,2,2,3,,1,,0.017284217349033165,
56151,429,518,6,1,2,2,1,4,,2,1,3,,1,,0.07033976215312825,
56152,429,5,6,1,2,1,2,2,,2,3,3,,1,,0.023075838512512988,
56153,429,8,6,1,2,1,1,3,,1,3,3,,1,,0.06296491720743037,
56154,429,514,6,1,2,1,2,3,,1,3,3,,1,,0.017284217349033165,
56155,429,5,6,1,2,1,2,1,,2,3,2,,1,,0.023075838512512988,
56156,429,5,6,1,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56157,429,518,6,1,2,1,1,2,,1,2,1,1,1,,0.07033976215312825,
56158,429,518,6,1,2,1,2,2,,2,6,1,,1,,0.07033976215312825,
56159,429,518,6,1,2,1,2,2,,1,6,1,,1,,0.07033976215312825,
56160,429,518,6,1,2,1,2,1,,1,3,1,,1,,0.07033976215312825,
56161,429,452,6,1,2,1,1,1,,2,3,3,,1,,0.21889980955716568,
56162,429,5,7,1,2,2,1,4,,1,2,3,,1,,0.023075838512512988,
56163,429,8,7,1,2,2,1,1,,2,3,3,,1,,0.06296491720743037,
56164,429,507,7,1,2,2,2,1,,2,2,1,,1,,0.035124137482898936,
56165,429,5,7,1,2,2,1,4,,2,5,3,,1,,0.023075838512512988,
56166,429,5,7,1,2,2,1,4,,2,6,3,,1,,0.023075838512512988,
56167,429,5,7,1,2,2,2,1,,2,3,1,1,1,,0.023075838512512988,
56168,429,507,7,1,2,2,1,1,,2,2,1,,1,,0.035124137482898936,
56169,429,514,7,1,2,2,1,2,,1,4,1,,1,,0.017284217349033165,
56170,429,5,7,1,2,2,1,4,,2,2,3,,1,,0.023075838512512988,
56171,429,5,7,1,2,2,2,2,,1,6,1,,1,,0.023075838512512988,
56172,429,5,7,1,2,2,2,1,,2,3,1,,1,,0.023075838512512988,
56173,429,507,7,1,2,2,2,1,,2,3,2,1,1,,0.035124137482898936,
56174,429,97,7,1,2,2,2,2,,1,1,,5,1,,0.3603993224492738,
56175,429,514,7,1,2,1,2,1,,1,2,2,,1,,0.017284217349033165,
56176,429,5,7,1,2,1,1,2,,1,2,3,,1,,0.023075838512512988,
56177,429,5,7,1,2,1,1,6,,2,3,3,,1,,0.023075838512512988,
56178,429,5,7,1,2,1,2,2,,2,5,3,,1,,0.023075838512512988,
56179,429,514,7,1,2,1,1,4,,2,1,3,,1,,0.017284217349033165,
56180,430,514,1,1,2,1,1,4,,2,3,2,,1,,0.017284217349033165,
56181,430,5,1,1,2,1,1,1,,1,2,2,,1,,0.023075838512512988,
56182,430,514,1,1,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56183,430,514,1,1,2,1,2,1,,1,2,3,,1,,0.017284217349033165,
56184,430,514,1,1,2,1,2,2,,1,2,3,,1,,0.017284217349033165,
56185,430,5,1,1,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56186,430,507,1,1,2,2,1,1,,1,3,1,1,1,,0.035124137482898936,
56187,430,5,1,1,2,2,2,1,,2,3,1,,1,,0.023075838512512988,
56188,430,514,1,1,2,2,2,3,,1,2,1,,1,,0.017284217349033165,
56189,430,518,1,1,2,2,1,1,,1,4,3,,1,,0.07033976215312825,
56190,430,507,1,1,2,2,1,4,,1,5,3,,1,,0.035124137482898936,
56191,430,514,1,1,2,2,1,1,,1,3,1,1,1,,0.017284217349033165,
56192,430,514,1,1,2,2,2,1,,1,2,1,,1,,0.017284217349033165,
56193,430,5,1,1,2,2,2,1,,1,2,3,1,1,,0.023075838512512988,
56194,430,507,1,1,2,2,2,1,,2,1,1,,1,,0.035124137482898936,
56195,430,514,1,1,2,2,2,3,,1,2,1,,1,,0.017284217349033165,
56196,430,507,1,1,2,2,2,3,,1,3,1,5,1,,0.035124137482898936,
56197,430,8,1,1,2,2,1,1,,1,4,1,,1,,0.06296491720743037,
56198,430,514,1,1,2,2,2,5,,1,6,1,,1,,0.017284217349033165,
56199,430,5,1,1,2,2,1,2,,2,2,2,,1,,0.023075838512512988,
56200,430,8,1,1,2,2,1,4,,1,6,2,,1,,0.06296491720743037,
56201,430,507,1,1,2,2,2,2,,1,1,2,,1,,0.035124137482898936,
56202,430,5,1,1,2,2,2,1,,2,3,3,,1,,0.023075838512512988,
56203,430,8,1,1,2,2,2,2,,2,4,,,1,,0.06296491720743037,
56204,430,8,1,1,2,2,2,1,,1,1,,,1,,0.06296491720743037,
56205,430,514,1,1,2,2,1,5,,1,6,3,,1,,0.017284217349033165,
56206,430,5,1,1,2,2,1,2,,1,2,3,,1,,0.023075838512512988,
56207,430,5,1,1,2,2,1,4,,2,5,3,,1,,0.023075838512512988,
56208,430,514,1,2,2,1,2,1,,1,4,1,,1,,0.017284217349033165,
56209,430,452,1,2,2,1,1,4,,1,6,1,,1,,0.21889980955716568,
56210,430,518,1,2,2,1,1,1,,1,3,3,,1,,0.07033976215312825,
56211,430,5,1,2,2,1,2,1,,2,2,2,,1,,0.023075838512512988,
56212,430,514,1,2,2,1,2,2,,2,3,1,,1,,0.017284217349033165,
56213,430,452,1,2,2,1,1,1,,1,2,1,,1,,0.21889980955716568,
56214,430,514,1,2,2,1,2,1,,1,3,2,1,1,,0.017284217349033165,
56215,430,5,1,2,2,1,2,1,,1,2,1,,1,,0.023075838512512988,
56216,430,514,1,2,2,1,2,3,,1,3,2,,1,,0.017284217349033165,
56217,430,514,1,2,2,1,2,4,,2,6,3,,1,,0.017284217349033165,
56218,430,97,1,2,2,1,2,2,,1,3,,,1,,0.3603993224492738,
56219,430,5,1,2,2,1,2,2,,1,1,1,,1,,0.023075838512512988,
56220,430,8,1,2,2,1,2,2,,1,3,1,1,1,,0.06296491720743037,
56221,430,514,1,2,2,1,1,4,,1,2,3,,1,,0.017284217349033165,
56222,430,5,1,2,2,1,2,2,,1,2,2,,1,,0.023075838512512988,
56223,430,518,2,2,2,1,1,5,,1,1,3,,1,,0.07033976215312825,
56224,430,514,2,2,2,1,2,1,,1,2,3,,1,,0.017284217349033165,
56225,430,514,2,2,2,1,1,1,,1,1,1,,1,,0.017284217349033165,
56226,430,514,2,2,2,1,1,6,,2,3,3,,1,,0.017284217349033165,
56227,430,514,2,2,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56228,430,514,2,2,2,1,1,2,,2,2,3,,1,,0.017284217349033165,
56229,430,514,2,2,2,1,1,2,,2,2,1,,1,,0.017284217349033165,
56230,430,5,2,1,2,2,1,1,,1,3,1,,1,,0.023075838512512988,
56231,430,5,2,1,2,2,1,1,,1,3,1,,1,,0.023075838512512988,
56232,430,514,2,1,2,2,2,2,,1,6,2,,1,,0.017284217349033165,
56233,430,518,2,1,2,2,2,5,,2,6,3,,1,,0.07033976215312825,
56234,430,514,2,1,2,2,1,2,,1,6,1,,1,,0.017284217349033165,
56235,430,514,2,1,2,2,1,1,,1,6,1,,1,,0.017284217349033165,
56236,430,514,2,1,2,2,2,1,,1,4,2,,1,,0.017284217349033165,
56237,430,8,2,1,2,2,2,2,,2,2,1,,1,,0.06296491720743037,
56238,430,8,2,1,2,2,2,2,,2,3,1,,1,,0.06296491720743037,
56239,430,8,2,1,2,2,1,1,,1,4,1,,1,,0.06296491720743037,
56240,430,514,2,1,2,2,2,2,,2,4,1,1,1,,0.017284217349033165,
56241,430,514,2,1,2,2,2,1,,1,3,1,1,1,,0.017284217349033165,
56242,430,514,2,1,2,2,2,1,,1,3,1,1,1,,0.017284217349033165,
56243,430,514,2,1,2,2,2,2,,1,3,1,1,1,,0.017284217349033165,
56244,430,514,2,1,2,2,2,2,,1,3,1,1,1,,0.017284217349033165,
56245,430,514,2,1,2,2,2,1,,1,4,1,1,1,,0.017284217349033165,
56246,430,514,2,1,2,2,2,3,,1,2,1,,1,,0.017284217349033165,
56247,430,514,2,1,2,2,2,3,,1,2,1,,1,,0.017284217349033165,
56248,430,5,2,1,2,2,1,4,,1,5,3,,1,,0.023075838512512988,
56249,430,518,2,1,2,1,1,1,,1,3,1,,1,,0.07033976215312825,
56250,430,5,2,1,2,1,2,1,,1,4,3,,1,,0.023075838512512988,
56251,430,507,2,1,2,1,1,2,,1,3,3,1,1,,0.035124137482898936,
56252,430,24,3,2,2,1,1,4,,1,2,3,,1,,0.6185286440615065,
56253,430,5,3,2,2,1,1,4,,1,4,1,,1,,0.023075838512512988,
56254,430,514,3,2,2,1,1,2,,1,3,1,1,1,,0.017284217349033165,
56255,430,5,3,2,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56256,430,5,3,2,2,1,1,2,,1,2,1,,1,,0.023075838512512988,
56257,430,518,3,2,2,2,2,1,,1,2,1,,1,,0.07033976215312825,
56258,430,507,3,2,2,2,2,3,,2,4,3,,1,,0.035124137482898936,
56259,430,507,3,2,2,2,1,1,,2,2,1,,1,,0.035124137482898936,
56260,430,5,3,2,2,2,1,4,,2,1,1,,1,,0.023075838512512988,
56261,430,5,3,2,2,2,1,1,,1,2,1,,1,,0.023075838512512988,
56262,430,5,3,2,2,2,1,4,,1,4,3,,1,,0.023075838512512988,
56263,430,514,3,2,2,2,1,1,,1,3,1,,1,,0.017284217349033165,
56264,430,5,3,2,2,2,2,1,,1,4,1,,1,,0.023075838512512988,
56265,430,5,3,2,2,2,1,4,,2,1,3,,1,,0.023075838512512988,
56266,430,5,3,2,2,2,1,1,,1,1,2,,1,,0.023075838512512988,
56267,430,5,3,2,2,2,1,1,,2,2,1,,1,,0.023075838512512988,
56268,430,5,3,2,2,2,1,2,,2,4,1,,1,,0.023075838512512988,
56269,430,5,3,2,2,2,2,1,,1,5,3,,1,,0.023075838512512988,
56270,430,518,3,2,2,2,1,4,,2,1,2,,1,,0.07033976215312825,
56271,430,507,3,2,2,2,2,1,,1,4,1,,1,,0.035124137482898936,
56272,430,5,3,2,2,2,1,1,,2,4,1,,1,,0.023075838512512988,
56273,430,518,3,2,2,2,1,4,,1,3,2,,1,,0.07033976215312825,
56274,430,5,3,2,2,2,2,3,,1,4,3,,1,,0.023075838512512988,
56275,430,5,3,2,2,2,1,2,,2,1,1,,1,,0.023075838512512988,
56276,430,8,3,2,2,2,2,1,,2,5,3,1,1,,0.06296491720743037,
56277,430,518,3,2,2,2,1,1,,1,3,3,,1,,0.07033976215312825,
56278,430,8,3,2,2,2,2,1,,1,2,1,,1,,0.06296491720743037,
56279,430,5,3,2,2,2,2,5,,2,6,1,,1,,0.023075838512512988,
56280,430,5,3,2,2,2,2,5,,2,6,1,,1,,0.023075838512512988,
56281,430,5,3,2,2,2,1,3,,1,3,3,,1,,0.023075838512512988,
56282,430,5,3,2,2,2,2,3,,1,2,1,,1,,0.023075838512512988,
56283,430,514,3,2,2,1,2,3,,1,2,3,,1,,0.017284217349033165,
56284,430,514,3,2,2,1,1,2,,1,6,2,,1,,0.017284217349033165,
56285,430,5,3,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56286,430,5,3,2,2,1,2,1,,1,4,2,,1,,0.023075838512512988,
56287,430,452,3,2,2,1,1,2,,2,6,1,,1,,0.21889980955716568,
56288,430,452,3,2,2,1,1,1,,2,2,1,,1,,0.21889980955716568,
56289,430,8,3,2,2,1,1,4,,1,6,2,,1,,0.06296491720743037,
56290,430,514,3,2,2,1,2,2,,1,6,1,5,1,,0.017284217349033165,
56291,430,8,3,2,2,1,2,1,,1,4,3,,1,,0.06296491720743037,
56292,430,507,3,2,2,1,1,1,,1,3,3,,1,,0.035124137482898936,
56293,430,507,3,2,2,1,2,1,,1,5,3,,1,,0.035124137482898936,
56294,430,507,3,2,2,1,1,1,,1,3,3,,1,,0.035124137482898936,
56295,430,97,3,2,2,1,1,4,,1,6,,,1,,0.3603993224492738,
56296,430,5,3,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56297,430,452,3,2,2,1,1,2,,1,2,1,,1,,0.21889980955716568,
56298,430,507,3,2,2,1,1,1,,1,2,3,,1,,0.035124137482898936,
56299,430,514,3,2,2,1,1,6,,1,2,3,,1,,0.017284217349033165,
56300,430,5,4,2,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56301,430,5,4,2,2,1,1,1,,1,3,1,,1,,0.023075838512512988,
56302,430,507,4,2,2,1,1,4,,1,6,3,,1,,0.035124137482898936,
56303,430,5,4,2,2,1,1,1,,1,4,1,,1,,0.023075838512512988,
56304,430,514,4,2,2,1,1,2,,1,2,3,,1,,0.017284217349033165,
56305,430,452,4,2,2,1,1,1,,1,3,1,,1,,0.21889980955716568,
56306,430,507,4,2,2,1,1,4,,1,2,1,,1,,0.035124137482898936,
56307,430,8,4,2,2,1,1,4,,1,3,3,,1,,0.06296491720743037,
56308,430,5,4,2,2,2,2,1,,1,5,3,,1,,0.023075838512512988,
56309,430,514,4,2,2,2,1,2,,2,6,1,,1,,0.017284217349033165,
56310,430,514,4,2,2,2,2,5,,1,6,1,,1,,0.017284217349033165,
56311,430,507,4,2,2,2,2,1,,1,3,1,,1,,0.035124137482898936,
56312,430,452,4,2,2,2,1,1,,2,2,1,,1,,0.21889980955716568,
56313,430,5,4,2,2,2,2,2,,1,2,3,,1,,0.023075838512512988,
56314,430,5,4,2,2,2,1,2,,2,4,1,,1,,0.023075838512512988,
56315,430,24,4,2,2,2,1,1,,1,4,,,1,,0.6185286440615065,
56316,430,8,4,2,2,2,2,6,,1,2,1,,1,,0.06296491720743037,
56317,430,5,4,2,2,2,2,3,,1,2,1,,1,,0.023075838512512988,
56318,430,5,4,2,2,1,1,1,,2,2,1,,1,,0.023075838512512988,
56319,430,507,4,2,2,1,1,1,,1,2,1,,1,,0.035124137482898936,
56320,430,8,4,2,2,1,2,3,,1,3,1,,1,,0.06296491720743037,
56321,430,514,4,2,2,1,1,4,,1,5,3,,1,,0.017284217349033165,
56322,430,507,4,2,2,1,1,1,,1,2,1,,1,,0.035124137482898936,
56323,430,507,4,2,2,1,1,2,,2,6,1,,1,,0.035124137482898936,
56324,430,514,4,2,2,1,2,1,,1,4,1,1,1,,0.017284217349033165,
56325,430,97,4,2,2,1,2,3,,1,2,,,1,,0.3603993224492738,
56326,430,514,4,2,2,1,1,1,,1,3,3,,1,,0.017284217349033165,
56327,430,507,4,2,2,1,1,4,,1,2,3,,1,,0.035124137482898936,
56328,430,518,4,2,2,1,1,1,,1,3,1,,1,,0.07033976215312825,
56329,430,5,4,2,2,1,2,1,,1,3,3,,1,,0.023075838512512988,
56330,430,8,5,1,2,1,1,1,,1,2,3,,1,,0.06296491720743037,
56331,430,514,5,1,2,1,1,2,,1,3,1,,1,,0.017284217349033165,
56332,430,5,5,1,2,1,1,1,,1,2,3,,1,,0.023075838512512988,
56333,430,507,5,1,2,2,2,3,,1,6,3,,1,,0.035124137482898936,
56334,430,507,5,1,2,2,2,4,,2,2,3,1,1,,0.035124137482898936,
56335,430,514,5,1,2,2,1,4,,1,4,1,5,1,,0.017284217349033165,
56336,430,514,5,1,2,2,2,3,,1,2,1,1,1,,0.017284217349033165,
56337,430,514,5,1,2,2,2,4,,1,3,3,,1,,0.017284217349033165,
56338,430,5,5,1,2,2,2,2,,1,6,3,,1,,0.023075838512512988,
56339,430,514,5,1,2,2,1,1,,1,5,3,,1,,0.017284217349033165,
56340,430,514,5,1,2,2,2,1,,1,4,1,1,1,,0.017284217349033165,
56341,430,514,5,1,2,2,1,2,,2,1,3,,1,,0.017284217349033165,
56342,430,5,5,1,2,2,2,5,,1,6,3,,1,,0.023075838512512988,
56343,430,452,5,1,2,2,1,4,,1,3,3,,1,,0.21889980955716568,
56344,430,507,5,1,2,2,1,4,,2,6,3,,1,,0.035124137482898936,
56345,430,514,5,1,2,2,2,3,,1,4,3,,1,,0.017284217349033165,
56346,430,518,5,1,2,2,2,2,,2,2,1,,1,,0.07033976215312825,
56347,430,518,5,1,2,2,2,1,,1,2,1,,1,,0.07033976215312825,
56348,430,5,5,1,2,2,2,2,,2,5,3,,1,,0.023075838512512988,
56349,430,514,5,1,2,2,2,3,,1,3,3,,1,,0.017284217349033165,
56350,430,5,5,1,2,1,1,1,,1,4,3,,1,,0.023075838512512988,
56351,430,5,5,1,2,1,2,5,,1,6,3,,1,,0.023075838512512988,
56352,430,518,5,1,2,1,1,4,,1,4,3,,1,,0.07033976215312825,
56353,430,507,5,1,2,1,1,4,,1,2,1,,1,,0.035124137482898936,
56354,430,518,5,1,2,1,2,3,,1,2,3,,1,,0.07033976215312825,
56355,430,5,5,1,2,1,1,2,,1,3,3,,1,,0.023075838512512988,
56356,430,514,5,1,2,1,1,1,,1,2,1,,1,,0.017284217349033165,
56357,430,5,6,1,2,1,1,1,,1,2,1,,1,,0.023075838512512988,
56358,430,5,6,1,2,2,1,4,,1,6,3,,1,,0.023075838512512988,
56359,430,24,6,1,2,2,1,1,,2,4,,,1,,0.6185286440615065,
56360,430,5,6,1,2,2,1,2,,1,2,1,,1,,0.023075838512512988,
56361,430,5,6,1,2,2,1,1,,1,2,1,,1,,0.023075838512512988,
56362,430,5,6,1,2,2,1,2,,2,3,1,,1,,0.023075838512512988,
56363,430,507,6,1,2,2,2,1,,2,2,2,,1,,0.035124137482898936,
56364,430,5,6,1,2,2,2,1,,1,4,3,,1,,0.023075838512512988,
56365,430,5,6,1,2,2,2,1,,2,4,1,,1,,0.023075838512512988,
56366,430,5,6,1,2,2,1,4,,1,1,3,,1,,0.023075838512512988,
56367,430,5,6,1,2,2,2,2,,2,6,1,,1,,0.023075838512512988,
56368,430,5,6,1,2,2,2,2,,2,6,1,,1,,0.023075838512512988,
56369,430,518,6,1,2,2,2,5,,1,5,3,,1,,0.07033976215312825,
56370,430,514,6,1,2,2,1,4,,2,4,3,5,1,,0.017284217349033165,
56371,430,514,6,1,2,2,1,4,,2,5,3,,1,,0.017284217349033165,
56372,430,5,6,1,2,2,1,4,,1,6,3,1,1,,0.023075838512512988,
56373,430,514,6,1,2,2,2,1,,2,4,1,,1,,0.017284217349033165,
56374,430,8,6,1,2,2,1,4,,1,5,3,,1,,0.06296491720743037,
56375,430,507,6,1,2,2,2,3,,1,2,3,,1,,0.035124137482898936,
56376,430,514,6,1,2,2,2,1,,2,1,1,,1,,0.017284217349033165,
56377,430,514,6,1,2,2,2,3,,1,2,1,,1,,0.017284217349033165,
56378,430,5,6,1,2,2,1,4,,1,4,3,,1,,0.023075838512512988,
56379,430,507,6,1,2,2,2,2,,1,6,1,1,1,,0.035124137482898936,
56380,430,507,6,1,2,2,2,1,,1,3,1,1,1,,0.035124137482898936,
56381,430,507,6,1,2,2,2,1,,2,4,1,1,1,,0.035124137482898936,
56382,430,507,6,1,2,2,2,1,,2,3,1,1,1,,0.035124137482898936,
56383,430,507,6,1,2,2,2,2,,2,6,1,1,1,,0.035124137482898936,
56384,430,507,6,1,2,2,2,2,,2,6,1,1,1,,0.035124137482898936,
56385,430,514,6,1,2,2,2,2,,1,6,1,,1,,0.017284217349033165,
56386,430,514,6,1,2,2,2,1,,1,3,1,,1,,0.017284217349033165,
56387,430,514,6,1,2,2,2,3,,1,3,3,,1,,0.017284217349033165,
56388,430,8,6,1,2,2,2,5,,1,6,3,,1,,0.06296491720743037,
56389,430,5,6,1,2,2,1,4,,1,1,3,,1,,0.023075838512512988,
56390,430,514,6,1,2,2,1,1,,2,4,1,,1,,0.017284217349033165,
56391,430,514,6,1,2,1,2,1,,2,4,3,,1,,0.017284217349033165,
56392,430,5,6,1,2,1,1,2,,1,2,1,,1,,0.023075838512512988,
56393,430,507,6,1,2,1,1,4,,2,2,3,,1,,0.035124137482898936,
56394,430,507,6,1,2,1,2,1,,1,3,3,,1,,0.035124137482898936,
56395,430,514,6,1,2,1,2,3,,1,2,3,,1,,0.017284217349033165,
